timestamp,vehicle_speed,lf_wheel_s,rf_wheel_s,lr_wheel_s,rr_wheel_s,vehicle_rpm,gear,accel_pedal,engine_temp
"2019-11-07 22:07:02.255",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:02.264",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:02.274",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.284",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.293",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.302",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.316",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.324",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.337",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.351",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.367",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.389",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.397",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.406",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.410",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.420",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.429",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.434",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:02.442",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:02.446",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:02.456",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.464",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.483",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.493",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.499",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.507",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.516",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.524",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.533",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.545",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.552",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.562",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.579",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.593",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.600",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.607",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.618",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.625",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.638",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.649",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.656",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.665",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.683",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.693",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.710",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:02.715",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.724",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.732",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.742",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.750",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.754",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.764",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.777",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.782",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.792",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:02.802",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.813",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.830",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.839",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.849",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.861",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.869",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.878",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.886",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.896",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.906",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.917",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.929",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.936",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.948",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.959",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.969",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.979",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.986",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:02.994",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.008",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.014",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.024",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.047",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.066",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.101",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.118",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.147",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.172",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.198",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.226",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.246",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.276",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.312",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.328",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.356",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.376",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.409",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.444",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.459",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.489",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.510",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.545",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.576",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.590",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.620",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.641",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.670",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.703",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.716",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.746",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.776",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:03.796",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.829",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.841",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.877",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.905",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:03.923",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:03.954",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:03.965",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:03.997",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.025",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.040",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.065",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.082",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.140",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.189",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.201",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.222",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.256",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.274",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.280",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.284",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.292",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.295",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.310",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.315",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.331",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.346",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.367",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.383",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.389",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.393",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.411",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.422",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.427",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.444",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.449",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.459",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.467",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.481",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.490",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.497",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.500",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.505",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.514",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.524",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.531",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.542",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.546",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.559",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.571",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.576",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.587",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.594",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.604",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.612",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.619",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.629",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.635",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.643",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.659",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.668",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.675",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:04.685",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.694",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.700",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.713",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.722",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:04.728",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.743",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.749",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.764",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.775",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.781",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.790",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:04.797",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.810",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.819",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.828",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.843",0,0,0,0,0,902,1,0,83
"2019-11-07 22:07:04.850",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.864",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.875",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.880",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.892",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.900",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.909",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.917",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.925",0,0,0,0,0,901,1,0,83
"2019-11-07 22:07:04.937",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:04.947",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:04.955",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:04.963",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:04.971",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:04.981",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:04.990",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:04.996",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.004",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.014",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.023",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.032",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.039",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.049",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.060",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.067",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.079",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.084",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.092",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.104",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.112",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.121",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.129",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.139",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.150",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.155",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.166",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.176",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.182",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.193",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.200",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.209",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.219",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.227",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.236",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.242",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.251",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.264",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.269",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.279",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.288",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.299",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.315",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.321",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.330",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.337",0,0,0,0,0,897,1,0,84
"2019-11-07 22:07:05.346",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.358",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.362",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.374",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.392",0,0,0,0,0,898,1,0,84
"2019-11-07 22:07:05.403",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.416",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.421",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.432",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.443",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.449",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.458",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.464",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.476",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.485",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:05.490",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.504",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.509",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.519",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.531",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.536",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.546",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.552",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.563",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.574",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.580",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.593",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.601",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.607",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.617",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.623",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.633",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.640",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.646",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.656",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.661",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.671",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.680",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.685",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.694",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.700",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.712",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.720",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.726",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.739",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.747",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.756",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.766",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.772",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.782",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.792",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.802",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.809",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.815",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.828",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:05.838",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.845",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.853",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.864",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.873",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:05.882",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.891",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.900",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.908",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.918",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:05.929",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.936",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.946",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.957",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.961",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.969",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.976",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.987",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:05.996",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.004",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.015",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.024",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.031",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.042",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.048",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.057",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.065",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.075",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.086",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.091",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.102",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.115",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.120",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.132",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.137",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.146",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.155",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.161",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.170",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.175",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.184",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.195",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.199",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.207",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.213",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.221",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.231",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.235",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.244",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.254",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.260",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:06.270",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:06.274",0,0,0,0,0,903,1,0,84
"2019-11-07 22:07:06.285",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.294",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.298",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.307",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.312",0,0,0,0,0,902,1,0,84
"2019-11-07 22:07:06.322",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.331",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.335",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.346",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.353",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.360",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.368",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.373",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.383",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.395",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.403",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.415",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.423",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.435",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.445",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.452",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.464",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.474",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.485",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.497",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.503",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.512",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.527",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.546",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.554",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.560",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.568",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.574",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.584",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.593",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.602",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.614",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.626",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.633",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.646",0,0,0,0,0,899,1,0,84
"2019-11-07 22:07:06.653",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.666",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.681",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.688",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.696",0,0,0,0,0,900,1,0,84
"2019-11-07 22:07:06.706",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.715",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.725",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.734",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.744",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.754",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.764",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.777",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.797",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.809",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.830",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.838",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.858",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.865",0,0,0,0,0,901,1,0,84
"2019-11-07 22:07:06.875",0,0,0,0,0,901,1,0,84
