timestamp,vehicle_speed,lf_wheel_s,rf_wheel_s,lr_wheel_s,rr_wheel_s,vehicle_rpm,gear,accel_pedal,engine_temp
"2019-11-08 00:27:19.062",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.071",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.084",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.091",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.099",0,0,0,0,0,824,0,0,100
"2019-11-08 00:27:19.114",0,0,0,0,0,824,0,0,100
"2019-11-08 00:27:19.121",0,0,0,0,0,824,0,0,100
"2019-11-08 00:27:19.130",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.142",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.154",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.162",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.171",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.179",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.189",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.199",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.210",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.220",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.229",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.241",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.256",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.273",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.285",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.294",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.310",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.330",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.342",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.356",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.365",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.377",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.389",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.395",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.402",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.407",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.418",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.426",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.430",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.436",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.441",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.450",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.457",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.460",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.469",0,0,0,0,0,823,0,0,101
"2019-11-08 00:27:19.481",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.489",0,0,0,0,0,823,0,0,100
"2019-11-08 00:27:19.506",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.516",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.526",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.539",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.550",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.573",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.582",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.593",0,0,0,0,0,822,0,0,100
"2019-11-08 00:27:19.607",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.613",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.624",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.635",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.643",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.654",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.666",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.681",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.695",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.702",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.713",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:19.721",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:19.734",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:19.742",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:19.744",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:19.750",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.752",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.760",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.779",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.782",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.790",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.792",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.800",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.818",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.820",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.829",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.851",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.857",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.863",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.869",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.879",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.894",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.906",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.918",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.922",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.939",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.950",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.959",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.974",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.980",0,0,0,0,0,821,0,0,100
"2019-11-08 00:27:19.995",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:20.009",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:20.017",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:20.031",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:20.038",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:20.041",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:20.046",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:20.049",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:20.059",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:20.075",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:20.086",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.091",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.099",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.109",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.120",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.130",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.142",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:20.149",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.159",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.170",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.179",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.194",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.210",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.220",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.229",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.237",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.248",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.261",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.270",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.279",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.285",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.299",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.311",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.317",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.329",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:20.336",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:20.349",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:20.364",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:20.373",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:20.383",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:20.395",0,0,0,0,0,817,0,0,100
"2019-11-08 00:27:20.404",0,0,0,0,0,817,0,0,100
"2019-11-08 00:27:20.418",0,0,0,0,0,817,0,0,100
"2019-11-08 00:27:20.426",0,0,0,0,0,817,0,0,100
"2019-11-08 00:27:20.437",0,0,0,0,0,817,0,0,100
"2019-11-08 00:27:20.450",0,0,0,0,0,816,0,0,100
"2019-11-08 00:27:20.460",0,0,0,0,0,816,0,0,100
"2019-11-08 00:27:20.474",0,0,0,0,0,815,0,0,100
"2019-11-08 00:27:20.484",0,0,0,0,0,815,0,0,100
"2019-11-08 00:27:20.495",0,0,0,0,0,815,0,0,100
"2019-11-08 00:27:20.506",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:20.515",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:20.526",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.533",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.547",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.560",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.568",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.582",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.592",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.605",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.617",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.623",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.638",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.648",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.656",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.670",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.678",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.695",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.708",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.713",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.726",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.735",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.749",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.763",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.767",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.777",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.788",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.804",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.819",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.824",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.834",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.846",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.859",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.875",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.881",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.892",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.906",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.919",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.931",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.938",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.950",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.960",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:20.969",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.980",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.984",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:20.998",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.014",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.022",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.035",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.042",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.049",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.055",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.060",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.066",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.071",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.078",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.085",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.091",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.098",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.103",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.106",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.112",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.116",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.123",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.128",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.131",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.139",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.152",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.159",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.169",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.180",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.194",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.209",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.220",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.229",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.240",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.255",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.273",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.280",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.289",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.295",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.313",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.328",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.336",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.345",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:21.354",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.369",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.382",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.390",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.401",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:21.410",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:21.422",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:21.435",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:21.441",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:21.451",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:21.467",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.475",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.490",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.496",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.506",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.520",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.526",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:21.541",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:21.550",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:21.561",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:21.577",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:21.583",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:21.595",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.607",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.610",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.614",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.616",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.621",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.625",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.627",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.631",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.640",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.650",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.668",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.669",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:21.679",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:21.689",0,0,0,0,0,819,0,0,100
"2019-11-08 00:27:21.701",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.709",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.719",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.729",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.740",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.749",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.763",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.769",0,0,0,0,0,820,0,0,100
"2019-11-08 00:27:21.779",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.792",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.801",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.811",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.820",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.829",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.846",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.850",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.859",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.869",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.880",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.889",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.899",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.913",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.920",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.929",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.943",0,0,0,0,0,821,0,0,101
"2019-11-08 00:27:21.949",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.959",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.971",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.979",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.989",0,0,0,0,0,820,0,0,101
"2019-11-08 00:27:21.999",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.009",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.022",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.030",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.043",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.049",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.060",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.072",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.079",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.091",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.099",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.109",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.124",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.129",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.139",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.152",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.160",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.171",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.180",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.189",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.202",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.210",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.219",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.229",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.241",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.254",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.260",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.270",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.279",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.289",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.305",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.309",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.319",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.333",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.340",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.353",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.360",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.370",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.381",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.390",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.401",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.409",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.421",0,0,0,0,0,819,0,0,101
"2019-11-08 00:27:22.434",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.440",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.449",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.459",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.469",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.479",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.489",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.499",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.520",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.524",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.530",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.539",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.549",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.559",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.579",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.583",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.589",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.599",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.610",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.619",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.632",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.639",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.652",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.659",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.669",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.679",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.690",0,0,0,0,0,818,0,0,101
"2019-11-08 00:27:22.702",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.709",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.719",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.730",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.742",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.750",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.762",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.769",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.779",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.792",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.799",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.810",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.820",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.830",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.842",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.850",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.859",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.869",0,0,0,0,0,817,0,0,101
"2019-11-08 00:27:22.879",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.893",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.899",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.911",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.921",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.929",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.942",0,0,0,0,0,816,0,0,101
"2019-11-08 00:27:22.949",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:22.959",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:22.972",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:22.979",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:22.990",0,0,0,0,0,815,0,0,101
"2019-11-08 00:27:23.000",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:23.010",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:23.023",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:23.030",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:23.040",0,0,0,0,0,814,0,0,101
"2019-11-08 00:27:23.049",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.060",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.071",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.079",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.090",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.101",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.109",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.122",0,0,0,0,0,813,0,0,101
"2019-11-08 00:27:23.129",0,0,0,0,0,812,0,0,101
"2019-11-08 00:27:23.140",0,0,0,0,0,812,0,0,101
